app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Asphalt 9: Legends,Gameloft SE,Racing,,"April 28, 2022",Varies with device,"50,000,000+",3.4.5a,7.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gameloft SE,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
Real Racing 3,ELECTRONIC ARTS,Racing,,"May 13, 2022",51M,"10,000,000+",10.4.3,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
CarX Drift Racing 2,"CarX Technologies, LLC",Racing,,"May 6, 2022",80M,"10,000,000+",1.20.2,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"CarX Technologies, LLC","Users Interact, Digital Purchases",$0.99 - $54.99 per item
Fun Run 3 - Multiplayer Games,Dirtybit,Racing,,"May 16, 2022",123M,"10,000,000+",4.8.4,5.0 and up,"Everyone 10+Fantasy Violence, Mild Blood, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Dirtybit,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
CSR Classics,NaturalMotionGames Ltd,Racing,,"December 14, 2021",30M,"10,000,000+",3.1.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NaturalMotionGames Ltd,"Shares Info, Digital Purchases",$0.99 - $99.99 per item
Off The Road - OTR Open World Driving,DogByte Games,Racing,,"April 4, 2022",369M,"50,000,000+",1.8.1,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DogByte Games,Digital Purchases,$0.99 - $49.99 per item
Nitro Jump Racing,Miniclip.com,Racing,,"April 22, 2022",167M,"1,000,000+",1.8.6,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,Digital Purchases,$0.99 - $399.99 per item
FR Legends,"TWIN TURBO TECH CO., LTD",Racing,,"January 13, 2022",99M,"10,000,000+",0.3.1.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"TWIN TURBO TECH CO., LTD",Digital Purchases,$0.99 - $99.99 per item
Door Slammers 2 Drag Racing,Horsepower 1 Studios,Racing,,"May 10, 2022",84M,"1,000,000+",310394,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Horsepower 1 Studios,In-Game Purchases,$0.99 - $19.99 per item
Trucks Off Road,ODD Games,Racing,,"May 18, 2022",1.1G,"5,000,000+",1.6.26714,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ODD Games,In-Game Purchases,$0.99 - $79.99 per item
Tuning Club Online,Two Headed Shark,Racing,,"April 15, 2022",83M,"10,000,000+",2.0183,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Two Headed Shark,"Users Interact, In-Game Purchases",$2.49 - $39.99 per item
Rush Racing 2 - Drag Racing,Tetiana Mandryka,Racing,,"March 31, 2021",104M,"50,000+",1.22,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tetiana Mandryka,"Users Interact, In-Game Purchases",$1.99 - $99.99 per item
Torque Drift,Grease Monkey Games Pty Ltd,Racing,,"May 12, 2022",96M,"1,000,000+",2.13.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Grease Monkey Games Pty Ltd,"Users Interact, In-Game Purchases",$0.99 - $74.99 per item
Beach Buggy Racing 2,Vector Unit,Racing,,"April 28, 2022",178M,"10,000,000+",2022.04.28,5.0 and up,"EveryoneMild Fantasy Violence, Tobacco ReferenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Vector Unit,Digital Purchases,$0.99 - $99.99 per item
Assoluto Racing,Infinity Vector Ltd,Racing,,"April 11, 2022",51M,"10,000,000+",2.11.1,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Infinity Vector Ltd,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
GT CL Drag Racing CSR Car Game,Berga Games,Racing,,"April 24, 2022",278M,"10,000,000+",1.14.25,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Berga Games,,$1.49 - $79.99 per item
Motor World Car Factory,Oh BiBi,Racing,,"August 19, 2020",59M,"5,000,000+",1.9037,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Oh BiBi,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Burnout Masters,Road Burn Games,Racing,,"April 29, 2022",45M,"1,000,000+",1.0032,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Road Burn Games,In-Game Purchases,$1.99 - $47.99 per item
Fashion Battle - Dress to win,Apps Mobile Games,Role Playing,,"April 30, 2022",104M,"10,000,000+",1.09.04,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Apps Mobile Games,In-Game Purchases,$2.99 per item
MeChat - Love secrets,PlayMe Studio,Role Playing,,"May 5, 2022",147M,"1,000,000+",2.17.0,5.0 and up,"Mature 17+Sexual Themes, Partial NudityLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,PlayMe Studio,,$0.99 - $99.99 per item
RAID: Shadow Legends,Plarium Global Ltd,Role Playing,,"May 17, 2022",151M,"10,000,000+",5.51.0,5.0 and up,"TeenMild Blood, Suggestive Themes, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Plarium Global Ltd,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
911 Emergency Dispatcher,Supersonic Studios LTD,Role Playing,,"April 12, 2022",Varies with device,"10,000,000+",1.083,5.1 and up,Everyone 10+Violent ReferencesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Supersonic Studios LTD,In-Game Purchases,$2.99 - $4.99 per item
Foot Clinic - ASMR Feet Care,CrazyLabs LTD,Role Playing,,"February 8, 2022",81M,"50,000,000+",1.6.8.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,,
Super Stylist Fashion Makeover,CrazyLabs LTD,Role Playing,,"May 19, 2022",79M,"50,000,000+",2.5.08,6.0 and up,TeenSuggestive ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,$0.99 - $99.99 per item
Hero Wars – Fantasy Battles,NEXTERS GLOBAL LTD,Role Playing,,"May 18, 2022",Varies with device,"50,000,000+",1.136.007,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,NEXTERS GLOBAL LTD,"Users Interact, In-Game Purchases",$0.99 - $299.99 per item
Monster High™ Beauty Shop,CrazyLabs LTD,Role Playing,,"April 21, 2022",50M,"50,000,000+",4.1.24,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,$2.99 - $17.99 per item
Shadow Fight 3 - RPG fighting,NEKKI,Role Playing,,"April 29, 2022",129M,"100,000,000+",1.28.0,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEKKI,Digital Purchases,$0.99 - $199.99 per item
King's Choice,ONEMT,Role Playing,,"April 7, 2022",67M,"1,000,000+",1.20.17.66,4.4 and up,"TeenFantasy Violence, Mild Blood, Sexual ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,ONEMT,Users Interact,$0.99 - $99.99 per item
Coach Bus Driving Simulator 3D,Newry,Role Playing,,"February 15, 2022",69M,"50,000,000+",8.1.6,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Newry,In-Game Purchases,$2.99 - $4.99 per item
Seven Mortal Sins X-TASY,"USERJOY Technology Co., Ltd.",Role Playing,,"May 5, 2022",76M,"100,000+",1.1.1,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"USERJOY Technology Co., Ltd.",In-Game Purchases (Includes Random Items),$0.99 - $99.99 per item
Chronicle of Infinity,NEOCRAFT LIMITED,Role Playing,,"May 11, 2022",1.1G,"500,000+",1.3.5,4.4 and up,"Everyone 10+Fantasy Violence, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,NEOCRAFT LIMITED,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Perfect World Mobile,Perfect World Games,Role Playing,,"April 26, 2022",Varies with device,"1,000,000+",1.538.0,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Perfect World Games,In-Game Purchases,$0.99 - $99.99 per item
My Heroes: Dungeon Raid,Reality Squared Games,Role Playing,,"May 13, 2022",571M,"500,000+",11.35.0,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Reality Squared Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Web Master 3D,TapNation,Role Playing,,"May 10, 2022",163M,"10,000,000+",51,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,TapNation,,$1.99 - $7.99 per item
Gangster Games Crime Simulator,Quiet Games Inc,Role Playing,,"May 12, 2022",83M,"10,000,000+",3.3,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Quiet Games Inc,In-Game Purchases,$6.99 - $17.99 per item
Star Wars™: Galaxy of Heroes,ELECTRONIC ARTS,Role Playing,,"April 27, 2022",86M,"50,000,000+",0.28.1033738,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,"Shares Info, Digital Purchases",$0.99 - $99.99 per item
Dream Zone: Dating love game,SWAG MASHA,Role Playing,,"February 9, 2022",57M,"5,000,000+",1.28.0,4.4 and up,Mature 17+Sexual ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SWAG MASHA,In-Game Purchases,$1.99 - $99.99 per item
Worldstone: Bloodline Origins,Space Island Games,Role Playing,,"May 12, 2022",392M,"50,000+",0.6.17,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Space Island Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Cat Runner: Decorate Home,Ivy,Role Playing,,"May 19, 2022",86M,"100,000,000+",4.7.1,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ivy,In-Game Purchases,$0.99 - $19.99 per item
Icing On The Dress,Lion Studios,Role Playing,,"April 5, 2022",136M,"50,000,000+",1.1.9,4.4 and up,TeenSuggestive ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$2.99 - $4.99 per item
Masha and the Bear Pizza Maker,DEVGAME KIDS games,Role Playing,,"March 3, 2022",48M,"10,000,000+",1.2.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DEVGAME KIDS games,In-Game Purchases,$0.99 - $39.99 per item
MARVEL Strike Force: Squad RPG,Scopely,Role Playing,,"May 17, 2022",186M,"10,000,000+",6.1.2,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Scopely,Digital Purchases,$0.99 - $99.99 per item
BitLife Dogs – DogLife,"Candywriter, LLC",Role Playing,,"May 3, 2022",123M,"1,000,000+",1.6.2,5.0 and up,"Mature 17+Sexual Content, Drug Reference, Language, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Candywriter, LLC",In-Game Purchases,$0.99 - $4.99 per item
Pokémon Quest,The Pokemon Company,Role Playing,,"October 19, 2021",161M,"10,000,000+",1.0.6,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,The Pokemon Company,Digital Purchases,$2.99 - $29.99 per item
School of Dragons,JumpStart Games,Role Playing,,"April 23, 2022",92M,"10,000,000+",3.24.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,JumpStart Games,Digital Purchases,$0.99 - $99.99 per item
Cookie Run: Kingdom,Devsisters Corporation,Role Playing,,"May 6, 2022",1.0G,"10,000,000+",Varies with device,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Devsisters Corporation,In-Game Purchases,$0.99 - $99.99 per item
Flight Pilot: 3D Simulator,Fun Games For Free,Role Playing,,"May 18, 2022",139M,"100,000,000+",2.6.37,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fun Games For Free,Digital Purchases,$0.99 - $99.99 per item
Pizza maker cooking games,Pazu Games,Role Playing,,"April 18, 2022",79M,"5,000,000+",1.38,4.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Pazu Games,In-Game Purchases,$5.99 - $54.99 per item
Mighty Party,PANORAMIK GAMES LTD,Role Playing,,"May 12, 2022",76M,"10,000,000+",1.83,5.1 and up,"TeenViolence, Blood, Suggestive Themes, Partial NudityLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,PANORAMIK GAMES LTD,Digital Purchases,$0.99 - $99.99 per item
Surgery Doctor Simulator Games,Quiet Games Inc,Role Playing,,"March 24, 2022",79M,"5,000,000+",2.1.8,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Quiet Games Inc,In-Game Purchases,$13.99 - $20.99 per item
Vikingard,Netease Games Global,Role Playing,,"May 7, 2022","1,011M","1,000,000+",1.0.91.bb16dc90,4.4 and up,"TeenViolence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Netease Games Global,In-Game Purchases,$0.99 - $99.99 per item
Stardew Valley,ConcernedApe,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","January 12, 2021",80M,"1,000,000+",1.4.5.151,4.4 and up,"Everyone 10+Fantasy Violence, Mild Blood, Mild Language, Simulated Gambling, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,ConcernedApe,,
Evertale,ZigZaGame Inc.,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","April 21, 2022",92M,"5,000,000+",2.0.62,5.1 and up,"TeenFantasy Violence, Partial Nudity, Sexual ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,ZigZaGame Inc.,Users Interact,$0.99 - $99.99 per item
FINAL FANTASY VII,"SQUARE ENIX Co.,Ltd.",Role Playing,Learn More,"March 1, 2018",37M,"100,000+",1.0.29,4.2 and up,"TeenBlood, Fantasy Violence, Language, Mild Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
Star Wars™: KOTOR,"Aspyr Media, Inc.",Role Playing,Learn More,"February 27, 2020",12M,"500,000+",1.0.7,4.1 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Aspyr Media, Inc.",,
EvoCreo - Pocket Monster Game,ilmfinity,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","January 16, 2022",Varies with device,"500,000+",Varies with device,Varies with device,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ilmfinity,In-Game Purchases,$0.99 - $64.99 per item
CHRONO TRIGGER (Upgrade Ver.),"SQUARE ENIX Co.,Ltd.",Role Playing,Learn More,"March 18, 2022",536M,"100,000+",2.1.1,5.0 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
Exiled Kingdoms - Full,4 Dimension Games,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","September 27, 2021",121M,"5,000+",1.3.1182,4.1 and up,"Everyone 10+Fantasy Violence, Alcohol ReferenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,4 Dimension Games,,$0.99 - $4.99 per item
FINAL FANTASY,"SQUARE ENIX Co.,Ltd.",Role Playing,"Eligible if bought after 7/2/2016.
Learn More","September 17, 2021",548M,"10,000+",1.0.3,6.0 and up,"EveryoneMild Fantasy Violence, Mild Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
DRAGON QUEST,"SQUARE ENIX Co.,Ltd.",Role Playing,Learn More,"November 9, 2018",30M,"100,000+",1.0.9,4.0 and up,"TeenFantasy Violence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
FINAL FANTASY VI,"SQUARE ENIX Co.,Ltd.",Role Playing,"Eligible if bought after 7/2/2016.
Learn More","March 28, 2022",987M,"10,000+",1.0.5,6.0 and up,"TeenFantasy Violence, Partial NudityLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
Siralim Ultimate,"Thylacine Studios, LLC",Role Playing,"Eligible if bought after 7/2/2016.
Learn More","March 14, 2022",545M,"1,000+",1.0.74,5.0 and up,"TeenFantasy Violence, Mild Blood, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Thylacine Studios, LLC",,
Baldur's Gate Enhanced Edition,Beamdog,Role Playing,Learn More,"February 7, 2022",26M,"100,000+",2.6.6.10,4.0.3 and up,"TeenViolence, Blood, Use of Alcohol, Language, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Beamdog,"Users Interact, Digital Purchases",$1.49 - $2.49 per item
80 Days,inkle Ltd,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","August 13, 2019",25M,"100,000+",1.5a1,2.3 and up,"Everyone 10+Mild Language, Violent References, Alcohol and Tobacco ReferenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,inkle Ltd,,
You are Hope,Dual Decade,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","May 11, 2022",72M,"50,000+",2.23.0.228,6.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Dual Decade,Users Interact,$0.99 - $2.99 per item
Galaxy of Pen & Paper,Behold Studios,Role Playing,Learn More,"November 27, 2018",28M,"10,000+",1.1.1,4.1 and up,"Everyone 10+Fantasy Violence, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Behold Studios,,
Juicy Realm,X.D. Network,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","August 17, 2021",64M,"10,000+",3.1.5,5.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,X.D. Network,,
The Bard's Tale,inXile entertainment,Role Playing,Learn More,"April 18, 2015",29M,"500,000+",1.6.8,2.3 and up,"TeenViolence, Blood, Suggestive Themes, Partial Nudity, Use of AlcoholLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,inXile entertainment,Digital Purchases,$0.99 - $4.99 per item
FINAL FANTASY VIII Remastered,"SQUARE ENIX Co.,Ltd.",Role Playing,"Eligible if bought after 7/2/2016.
Learn More","August 28, 2021",73M,"10,000+",1.0.1,6.0 and up,"TeenMild Blood, Mild Language, Suggestive Themes, Use of Alcohol, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
